Date,League,Game_ID,Pick,Odds_American,Implied_Prob,Model_Prob,Edge_%,Confidence_Tier,Predicted Outcome,Factors,Final Box Score,Result
2025-11-02,NFL,SGP of Below 4,SGP of Below 4,850,0.105,0.105,0,ðŸŸ¡ Low,,,"three legs loss, one leg win - exclude from model calibration, self made pick",Win
2025-11-02,NFL,Jaxon Smith-Njigba O 99.5 Rec yds,Jaxon Smith-Njigba O 99.5 Rec yds,-115,0.535,0.535,0,ðŸŸ¡ Low,,Opposing defense allows explosive pass plays; Njigbaâ€™s role increased with WR injuries.,"8 rec, 129 rec yds",Win
2025-11-02,NFL,SEA vs WAS Under 48.5,SEA vs WAS Under 48.5,-110,0.524,0.524,0,ðŸŸ¡ Low,,Projected lower pace; both teams trending under; weather fair.,52,Loss
2025-11-02,NFL,Jayden Daniels O 224.5 Pass Yds,Jayden Daniels O 224.5 Pass Yds,-115,0.535,0.535,0,ðŸŸ¡ Low,,"Facing below-average pass defense, model expects spike in pass attempts.","16 completions, 22 attempts, 153 passing yards",Loss
2025-11-02,NFL,Kenneth Walker III Over 53.5 Rush Yds,Kenneth Walker III Over 53.5 Rush Yds,-118,0.541,0.541,0,ðŸŸ¡ Low,,"Opponent run defense below NFL average, Walker fully healthy.","11 carries, 42 rushing yards",Loss
2025-11-02,NFL,Saints -14,Saints -14,-667,0.87,0.86,-1,ðŸ”µ High,,"Saints defense top-8, opponent missing skill position starters.","Rams 34, Saints 10",Loss
2025-11-02,NFL,Packers -13.5,Packers -13.5,-400,0.8,0.73,-7,ðŸŸ¢ Med,,"Packers injury issues at WR, but opponent severely outmatched per models.","Panthers 16, Packers 13",Loss
2025-11-02,NFL,Colts ML + Taylor TD,Colts ML + Taylor TD,110,0.476,0.48,0.4,ðŸŸ¡ Low,,Taylor with favorable rushing matchup; opponent defense bottom-5 EPA vs rush.,"Colts 20, Steelers 27; Taylor no TD",Loss
2025-11-02,NFL,Taylor Anytime TD,Taylor Anytime TD,180,0.357,0.54,18.3,ðŸŸ¡ Low,,Taylor gets red zone volume; OL vs DL advantage for Colts is pronounced,No TD,Loss
2025-11-02,NFL,Pittman Jr Anytime TD,Pittman Jr Anytime TD,620,0.139,0.22,8.1,ðŸŸ¡ Low,,WR1 vs secondary allowing high completion %; Pittman used in red zone.,"9 rec, 115 yds, no TD",Loss
2025-11-02,NFL,Patriots -4.5,Patriots -4.5,-110,0.524,0.66,13.6,ðŸŸ¢ Med,,"Defense projects well, opponent missing starting RB, strong coaching edge","Patriots 24, Falcons 23",Win
2025-11-02,NFL,Chargers -9.5,Chargers -9.5,-110,0.524,0.66,13.6,ðŸŸ¢ Med,,"Chargers passing attack can exploit opponentâ€™s secondary, model sees big upside.","Chargers 27, Titans 20",Win
2025-11-02,NFL,49ers -2.5,49ers -2.5,-110,0.524,0.64,11.6,ðŸŸ¢ Med,,"49ers OL health improving; starters back, opponent pass rush below average.","49ers 34, Giants 24",Win
2025-11-02,NFL,Bills +2,Bills +2,105,0.488,0.59,10.2,ðŸŸ¡ Low,,"Bills offense hot streak, opposing defense missing top CBs.","Bills 28, Chiefs 21",Win
2025-11-02,NFL,Lions -8.5,Lions -8.5,-115,0.535,0.62,8.5,ðŸŸ¢ Med,,"Offense projects for 28+; opponent below-average defensive metrics, no key injuries.","Vikings 27, Lions 24",Loss
2025-11-02,NFL,Colts -3.5,Colts -3.5,-115,0.535,0.62,8.5,ðŸŸ¢ Med,,"Colts healthy, opponent missing starting QB; trend line favors Colts' defense.","Colts 20, Steelers 27",Loss
2025-11-02,NFL,Seahawks -3,Seahawks -3,110,0.476,0.61,13.4,ðŸŸ¡ Low,,"Seahawks defense soft, but opponent missing WR1; weather neutral.","Seahawks 38, Commanders 14",Win
2025-11-02,NFL,Bears -2.5,Bears -2.5,-110,0.524,0.6,7.6,ðŸŸ¡ Low,,"Bears offense streaky, opponent poor pass rush, weather windy.","Bengals 47, Bears 42",Loss
2025-11-02,NFL,Jaguars -2.5,Jaguars -2.5,-110,0.524,0.6,7.6,ðŸŸ¡ Low,,"Jaguars QB back from injury, facing defense soft against play action.","Jaguars 30, Raiders 29 (OT)",Loss
2025-11-02,NFL,Texans -1.5,Texans -1.5,-110,0.524,0.56,3.6,ðŸŸ¡ Low,,"Texans D-line strong vs run, facing turnover-prone QB.","Broncos 18, Texans 15",Loss
2025-11-02,NFL,Panthers Over 44.5,Panthers Over 44.5,105,0.488,0.66,17.2,ðŸŸ¢ Med,,"Opponent defense rates poorly against explosive plays, weather clear, both offenses capable of quick scores.",29 pts: Under,Loss
2025-11-02,NFL,Texans Under 39.5,Texans Under 39.5,-115,0.535,0.61,7.5,ðŸŸ¡ Low,,"Texans offense struggling, opponentâ€™s secondary ranked top 8, returns from injury bolster under.",18-15 final,Win
2025-11-02,NFL,Bears Over 51.0,Bears Over 51.0,110,0.476,0.61,13.4,ðŸŸ¡ Low,,"Bears trending over, matchup with fast-paced offense on other side; warm weather helps scoring.",89 points total,Win
2025-11-02,NFL,Patriots Under 44.5,Patriots Under 44.5,-110,0.524,0.59,6.6,ðŸŸ¡ Low,,Patriots defense excels at limiting big plays; offensive injuries for both teams likely limit scoring.,47 pts: Under,Win
2025-11-02,NFL,Colts Over 48.5,Colts Over 48.5,-105,0.506,0.62,11.4,ðŸŸ¢ Med,,"Colts offensive pace increased, but opponentâ€™s red zone defense top-5; potential shootout.",47 total points,Loss
2025-11-02,NFL,Taylor Over 93.5 Rush,Taylor Over 93.5 Rush,110,0.476,0.64,16.4,ðŸŸ¢ Med,,"Colts OL advantage, defense allows high YPC; Taylor healthy and projected >15 carries.",45 yards rushing,Loss
2025-11-02,NFL,Colts Over 26.5 pts,Colts Over 26.5 pts,-115,0.535,0.66,12.5,ðŸŸ¢ Med,,"Colts average 29 ppg last month, opponent pass rush missing starters; weather neutral.",20 points,Loss
2025-11-02,NFL,SGP: ML + Taylor TD + TT Over,SGP: ML + Taylor TD + TT Over,850,0.105,0.1,-0.5,ðŸŸ¡ Low,,"Correlated legs, all rely on Colts offensive strength, opponent bottom quartile red zone defense.",Non-model picked,Loss
2025-11-02,NFL,SGP: Jones Pass + Pittman Rec + ML,SGP: Jones Pass + Pittman Rec + ML,850,0.105,0.12,1.5,ðŸŸ¡ Low,,"Colts pass volume projected up, Pittman usage spike, opponent secondary thin due to injuries.",Non-model picked,Loss
2025-11-02,NFL,SGP: -3.5 + Over + Taylor Rush,SGP: -3.5 + Over + Taylor Rush,850,0.105,0.11,0.5,ðŸŸ¡ Low,,All legs depend on offensive line advantage and Taylorâ€™s volume; opponent defense depleted.,Non-model picked,Loss
2025-10-30,NFL,Ravens -7.5,Ravens -7.5,-110,0.524,0.61,8.6,ðŸŸ¡ Low,,"Ravens defense trending up, opponent missing top WR; Lamar Jackson projected big game off injury.",Ravens upset loss,Loss
2025-10-30,NFL,Mark Andrews Anytime TD,Mark Andrews Anytime TD,280,0.263,0.45,18.7,ðŸŸ¡ Low,,"Andrews sees above-average red zone targets, opponent linebackers allow high TE production.","2 rec, 22 yards, 2 touchdowns",Win
2025-10-30,NFL,Over 50.5,Over 50.5,-110,0.524,0.55,2.6,ðŸŸ¡ Low,,Both teams above-average pace and pass rate; recent injuries limited but weather fair for overs.,"Ravens 28, Dolphins 6",Loss
2025-10-30,NBA,Bucks -2.5,Bucks -2.5,105,0.488,0.61,12.2,ðŸŸ¡ Low,,"Bucks healthy except minor Giannis knee; opponent missing PG, model likes home edge.",Bucks 120-110 Warriors,Win
2025-10-30,NBA,Thunder -15.5,Thunder -15.5,-115,0.535,0.62,8.5,ðŸŸ¢ Med,,"Thunder facing depleted roster, home court advantage, model projects double-digit lead by fourth quarter.",Thunder 127-108 Wizards,Win
2025-10-30,NBA,Magic -3.5,Magic -3.5,-110,0.524,0.58,5.6,ðŸŸ¡ Low,,"Magic offense trending up, opponent missing starting SF; recent home performance strong.",Magic 123-107 Hornets,Win
2025-10-30,NBA,Scottie Barnes Over 6.5 Reb,Scottie Barnes Over 6.5 Reb,110,0.476,0.59,11.4,ðŸŸ¡ Low,,"Opponent weak on defensive rebounding, Barnes sees increased minutes due to injuries.",Barnes 9 rebounds,Win
2025-10-30,NHL,Maple Leafs ML,Maple Leafs ML,-115,0.535,0.61,7.5,ðŸŸ¡ Low,,"Leafs missing top defenseman; opponent goalies average, but Leafsâ€™ forwards healthy.",Wild defeated Leafs,Loss
2025-10-30,NHL,Golden Knights ML,Golden Knights ML,160,0.385,0.57,18.5,ðŸŸ¡ Low,,"Knights depth solid, opponent missing second-line skater; goaltending matchup favorable.",Knights win OT,Win
2025-10-30,NHL,Andrew Mangiapane Over 0.5 Points,Andrew Mangiapane Over 0.5 Points,400,0.2,0.23,3,ðŸŸ¡ Low,,"Opponent allows high PP shot volume, Mangiapane sees upgraded minutes due to teammate injury.",No points recorded,Loss
10/29/2025,NBA,Pacers +6.5,Pacers +6.5,-115,0.535,0.535,0,ðŸŸ¡ Low,,"Pacers missing leading scorer(s), opponent healthy and efficient at home, matchup disadvantage in transition defense.","Pacers 115, Bucks 117",Win
10/29/2025,NBA,Nesmith o2.5 3PT,Nesmith o2.5 3PT,220,0.455,0.455,0,ðŸŸ¡ Low,,"High volume shooter, opponent allows above-average 3PT attempts, recent playing time increased.",2/7 3pt,Win
10/29/2025,NBA,Siakam o1.5 3PT,Siakam o1.5 3PT,180,0.556,0.556,0,ðŸŸ¡ Low,,Siakam usage up due to injuries; opponent struggles to defend forwards behind the arc.,1/6 3pt,Win
10/29/2025,NBA,Siakam o0.5 Blk,Siakam o0.5 Blk,250,0.4,0.4,0,ðŸŸ¡ Low,,"Opponent below average in protecting paint, Siakam more active defensively last 2 weeks.",1 block,Win
10/29/2025,NBA,Siakam o5.5 Ast,Siakam o5.5 Ast,220,0.455,0.455,0,ðŸŸ¡ Low,,"Pacers missing ballhandlers so facilitator usage up, opponent zone defense inflated assist numbers.",8 assists,Win
10/29/2025,NBA,Siakam u7.5 Reb,Siakam u7.5 Reb,105,0.488,0.488,0,ðŸŸ¡ Low,,"Opponent dominates the glass, Siakam projects for more perimeter defense this game.",5 rebounds,Win
10/29/2025,NBA,Pacers-Mavs o228.5,Pacers-Mavs o228.5,110,0.476,0.524,4.8,ðŸŸ¡ Low,,"Fast pace matchup, both top-10 in offensive pace, defenses missing key interior players.",Miss,Loss
10/29/2025,NBA,7-leg Pacers SGP,7-leg Pacers SGP,5000,0.02,0.02,0,ðŸŸ¡ Low,,"Correlated combo relies on high-pace, injury-boosted minutes, and hot shooting.",Non-model picked,Loss
10/29/2025,NBA,Dosunmu o12.5 pts,Dosunmu o12.5 pts,185,0.541,0.541,0,ðŸŸ¡ Low,,"Offense shifted more usage to Dosunmu with PG out, opponent allows most points to PGs.",22 pts,Win
10/29/2025,NBA,Mitchell o29.5 pts,Mitchell o29.5 pts,235,0.426,0.426,0,ðŸŸ¡ Low,,"Mitchell usage rate peaked last week, but opponent has top-5 defensive rating.",15 pts,Loss
10/29/2025,NBA,Suns ML,Suns ML,105,0.488,0.488,0,ðŸŸ¡ Low,,"Opponent on second night of back-to-back, Suns guard depth stretch but Booker healthy.","Sun 113, Grizzles 114",Loss
10/29/2025,NBA,Parlay NBA3,Parlay NBA3,620,0.139,0.139,0,ðŸŸ¡ Low,,"Multi-bet, all dependent on Pacers scales--see above matchup/injury notes.",Non-model picked,Loss
10/29/2025,NHL,Blue Jackets ML,Blue Jackets ML,185,0.541,0.541,0,ðŸŸ¡ Low,,"Opponent on 3rd-string goalie, Jackets line shuffled but top 6 healthy.","Blue Jackets 6, Leafs 3",Win
10/29/2025,NHL,Jackets/Leafs o6.5,Jackets/Leafs o6.5,175,0.571,0.571,0,ðŸŸ¡ Low,,"Both teams with fast transitions, goalies trending down, recent overs for both.",9,Win
10/29/2025,MLB,Blue Jays ML,Blue Jays ML,165,0.377,0.377,0,ðŸŸ¡ Low,,"Jays lineup near full strength, opponent starter below-average xERA",Win,Win
10/29/2025,MLB,Blue Jays o3.5 runs,Blue Jays o3.5 runs,100,0.5,0.5,0,ðŸŸ¡ Low,,"Stadium factors favor hitters, Jays recent SLG up, weather neutral","Blue Jays 6, Dodgers 1",Win
10/29/2025,MLB,Guerrero o1.5 TB,Guerrero o1.5 TB,100,0.5,0.5,0,ðŸŸ¡ Low,,"Guerrero hot against LHP, opponent bullpen depth issues.",3 TB,Win
10/29/2025,MLB,Jays SGP ML/o3.5/TB,Jays SGP ML/o3.5/TB,850,0.105,0.105,0,ðŸŸ¡ Low,,"Multi-bet, all dependent on Pacers scales--see above matchup/injury notes.","All legs hit, correlate",Win
10/23/2025,NFL,"NYG @ PHI, Eagles","NYG @ PHI, Eagles",-115,0.535,0.62,8.5,ðŸŸ¢ Med,,"Eagles healthy, home field big edge, Giants secondary decimated by injury.","Eagles 38, Giants 20",Win
10/23/2025,NFL,"NYJ @ CIN, Bengals","NYJ @ CIN, Bengals",-110,0.524,0.65,12.6,ðŸŸ¢ Med,,"Bengals missing starting OL, Jets pass rush advantage, weather wind risk.","Jets 39, Bengals 38",Loss
10/23/2025,NFL,"BUF @ CAR, Bills","BUF @ CAR, Bills",-120,0.455,0.7,24.5,ðŸ”µ High,,Bills elite pass offense vs vulnerable Panthers secondary; Panthers without starting CBs.,"Bills 40, Panthers 9",Win
10/23/2025,NFL,"CHI @ BAL, Ravens","CHI @ BAL, Ravens",105,0.488,0.72,23.2,ðŸ”µ High,,"Ravens offense rolling after key WR return; Bears defense missing LG, run splits weak.","Ravens 30, Bears 16",Win
10/23/2025,NFL,"SF @ HOU, 49ers","SF @ HOU, 49ers",-115,0.535,0.56,2.5,ðŸŸ¡ Low,,"49ers travel disadvantage; Texans front-7 healthy, but 49ers OL mismatch rates high.","Texans 26, 49ers 15",Loss
10/23/2025,NFL,"TB @ NO, Buccaneers","TB @ NO, Buccaneers",-110,0.524,0.59,6.6,ðŸŸ¡ Low,,"Buccaneers defense trending up, Saints lost top WR in practice prior week.","Buccaneers 23, Saints 3",Win
10/23/2025,NFL,"CLE @ NE, Patriots","CLE @ NE, Patriots",-110,0.524,0.53,0.6,ðŸŸ¡ Low,,"Patriots run D strong, Browns QB situation uncertain, weather near freezing.","Patriots 32, Browns 13",Win
10/23/2025,NFL,"MIA @ ATL, Falcons","MIA @ ATL, Falcons",105,0.488,0.58,9.2,ðŸŸ¡ Low,,"Falcons home field, but Dolphins pass rate highest in NFL past 4 weeks","Dolphins 34, Falcons 10",Win
11/3/2025,NFL,Cardinals +3.5,Cardinals +3.5,-110,0.524,0.61,8.6,ðŸŸ¡ Low,,"Opponent weak pass rush, Arizona OL healthy, weather crosswinds risk lowers total.","Cardinals 27, Cowboys 17",Loss
11/3/2025,NFL,CeeDee Lamb O89.5 rec yds,CeeDee Lamb O89.5 rec yds,-115,0.535,0.59,5.5,ðŸŸ¡ Low,,Opponent secondary missing top CB; Lamb projected 9+ targets.,"Lamb: 7 rec, 85 yards",Loss
11/3/2025,NBA,Pacers ML vs Bucks,Pacers ML vs Bucks,125,0.444,0.38,-6.4,ðŸŸ¡ Low,,"Pacers undermanned, Bucks home edge and Giannis probable","Bucks 117, Pacers 115",Loss
11/3/2025,NBA,Knicks -11.5 vs Wizards,Knicks -11.5 vs Wizards,-590,0.944,0.84,-10.4,ðŸ”µ High,,Wizards missing three starters; Knicks projected to dominate in paint.,"Knicks 119, Wizards 102",Win
11/3/2025,NBA,Timberwolves -8.5 vs Nets,Timberwolves -8.5 vs Nets,-377,0.726,0.77,4.4,ðŸ”µ High,,"Nets missing starting PF, Timberwolves interior D top 3 for November.","Timberwolves 125, Nets 109",Win
11/3/2025,NBA,Siakam Over 23.5 Points,Siakam Over 23.5 Points,-115,0.535,0.49,-4.5,ðŸŸ¡ Low,,"Siakam high usage, opponent ranked last in PF defensive efficiency.",Siakam: 32 points,Win
11/3/2025,NBA,Siakam Over 1.5 Made Threes,Siakam Over 1.5 Made Threes,-115,0.535,0.64,10.5,ðŸŸ¢ Med,,"Opponent perimeter defense weak, Siakam seeing more catch-and-shoot.",1/3 3pt,Loss
11/3/2025,NBA,Siakam Over Blocks,Siakam Over Blocks,-120,0.526,0.43,-9.6,ðŸŸ¡ Low,,"Opponent high turnover rate in paint, Siakam projected increased help defense.",1 block,Win
11/3/2025,NBA,Ryan Rollins Over 1.5 Threes,Ryan Rollins Over 1.5 Threes,-110,0.524,0.55,2.6,ðŸŸ¡ Low,,"Opponent allows top-5 3PT volume, Rollins active shooting recent games.",3/4 3pt,Win
11/3/2025,NFL,Cowboys -3.5 (NFL),Cowboys -3.5 (NFL),-110,0.524,0.63,10.6,ðŸŸ¢ Med,,Cowboys defense lowest explosive plays allowed; opponent QB with nagging injury.,"Cardinals 27, Cowboys 17",Loss
11/3/2025,NFL,Under 54 NFL Total,Under 54 NFL Total,-110,0.524,0.56,3.6,ðŸŸ¡ Low,,"Both teams missing WR1, weather wind advisory, lower projected pass rate.",Total 44,Win
11/4/2025,NBA,Pacers vs Nets,Pacers -6.5,-110,0.524,0.593,6.9,High,,"Large model edge, Weak Nets D, strong Pacers O, injury value","Nets 112, Pacers 103",Loss
11/4/2025,NBA,Cavaliers vs 76ers,76ers +10.5,-110,0.524,0.56,3.6,Med,,"Model underdog value, 76ers undervalued","Cavaliers 132, 76ers 121",Loss
11/4/2025,NBA,Rockets vs Grizzlies,Rockets -7.5,-110,0.524,0.62,9.6,High,,"High model edge, Grizzlies depleted, Rockets #1 offense","Rockets 124, Grizzlies 109",Win
11/4/2025,NBA,Knicks vs Wolves,Knicks -3.5,-110,0.524,0.57,4.6,Med,,"Situational, roster edge, Knicks strong at home, Wolves banged up","Knicks 137, Wolves 114",Win
11/4/2025,NBA,Celtics vs Wizards,Celtics -10.5,-110,0.524,0.58,5.6,Med,,"Model favors blowout, Wizards bottom 3 net rating","Celtics 136, Wizards 107",Win
11/4/2025,NBA,Spurs vs Lakers,Under 238.5,-110,0.524,0.57,4.6,Low,,"Recent pace/efficiency dip, Both teams under-trending","Lakers 118, Spurs 116 (total 234)",Win
11/4/2025,NBA,Thunder vs Blazers,Thunder -8.5,-110,0.524,0.614,9,High,,"Large model edge, Blazers porous D, SGA mismatch","Blazers 121, Thunder 119",Loss
11/4/2025,NBA,Warriors vs Kings,Over 237.5,-110,0.524,0.595,7.1,High,,"Pace, efficient offenses, Two fastest pace teams in slate","Kings 121, Warriors 116 (Total 237)",Loss
11/4/2025,NBA,Nuggets vs Heat,Nuggets -8.5,-110,0.524,0.606,8.2,High,,"Model/alt spread value, Jokic + home, Heat inefficient O","Nuggets 122, Heat 112",Win
11/4/2025,NBA,Jazz vs Pistons,Under 232.5,-110,0.524,0.56,3.6,Low,,"Low model edge, Jazz inefficient offense, slow tempo","Pistons 114, Jazz 103",Win
2025-11-05,NBA,NYK vs MIN,Jalen Brunson Over 27.5 Points,-115,0.535,0.6,6.5,Med,,"Upward usage, Min focused on Towns, hot shooting","23 points, 6 rebounds, 10 assists, 9-20 FG, 3-7 3PT, 2-2 FT, 33 minutes",Loss
2025-11-05,NBA,BOS vs WAS,Alex Sarr Over 7.5 Rebounds,-130,0.565,0.62,5.5,Med,,"Wizards fast pace, Bos weak on glass","31 points, 8 rebounds, 0 assists, 12-20 FG, 4-5 3PT, 3-4 FT",Win
2025-11-05,NBA,HOU vs MEM,Ja Morant Under 34.5 P+R+A,-120,0.545,0.61,6.5,Med,,"Facing elite D, below avg efficiency","25 points, 5 rebounds, 4 assists (Total: 34), shot 9-22 FG, 2-7 3PT, 5-6 FT, 36 minutes",Win
2025-11-05,NBA,DET vs UTA,Jalen Duren Over 11.5 Rebounds,105,0.488,0.57,8.2,Med,,High rebound rate vs poor Jazz interior,"16 points, 10 rebounds, 5 assists",Loss
2025-11-05,NBA,CLE vs PHI,Donovan Mitchell Over 4.5 Assists,-112,0.53,0.59,6,Med,,"Increased facilitation, PHI traps ball handlers","39 points, 7 assists, 6 rebounds, 13-28 FG, 4-10 3PT, 9-9 FT, 36 minutes",Win
2025-11-05,NBA,IND vs BKN,Pascal Siakam Over 29.5 Points,155,0.392,0.46,6.8,High,,"Elite usage, BKN worst PF defense, injury value","19 points (8-18 FG, 1-4 3PT, 2-4 FT)",Loss
2025-11-05,NBA,IND vs BKN,Aaron Nesmith Over 21.5 P+R,-106,0.515,0.58,6.5,Med,,"Usagespike with injuries, favorable matchup","15 points, 4 rebounds (19 total)",Loss
2025-11-05,NBA,IND vs BKN,Isaiah Jackson Over 8.5 Rebounds,110,0.476,0.54,6.4,Med,,"Nets bottom 3 reb %, Jackson DP safety","2 points, 6 rebounds",Loss
2025-11-05,NBA,IND vs BKN,Jarace Walker Over 13.5 Points,-104,0.51,0.59,8,Med,,"Pacers pace, high volume w/ rotation outs","8 points (3-7 FG, 0-2 3PT, 2-2 FT)",Loss
